Genes of transcription unit,Transcription Factors
spy,BaeR  // CpxR
ycaC,FNR  // BaeR 
qseC // qseB,BasR  // QseB 
yecR,FlhDC  // FNR 
flhE // flhA // flhB,FlhDC 
fliE,CsgD  // FlhDC 
fliK // fliJ // fliI // fliH // fliG // fliF,CsgD  // FlhDC 
sroC // gltL // gltK // gltJ // gltI,FlhDC 
ytfE,NarP  // NarL  // FNR  // NsrR 
ygbA,NsrR-nitric oxide // NsrR  // FNR 
astE // astB // astD // astA // astC,NtrC  // ArgR-L-arginine 
nrdH // nrdI // nrdF // nrdE,IscR  // NrdR-Zn<sup>2+</sup>  // Fur-Fe<sup>2+</sup> 
cpxP,CpxR
dsbA // rdoA,CpxR
dmsC // dmsB // dmsA,ModE-MoO<sub>4</sub><sup>2-</sup>  // IHF 
moaE // moaD // moaC // moaB // moaA,ModE-MoO<sub>4</sub><sup>2-</sup> 
ptsG,SoxS  // Mlc  // ArcA  // CRP-cAMP  // Fis 
ptsG,Mlc  // Fis 
grcA,Fur-Fe<sup>2+</sup>  // Fis  // PdhR  // FNR  // ArcA  // CRP-cAMP 
rrfA // rrlA // alaT // ileT // rrsA,Lrp-Leucine  // Fis 
rrfB // rrlB // gltT // rrsB,H-NS  // Lrp-Leucine  // Fis 
rrfC // rrlC // gltU // rrsC,H-NS  // Lrp-Leucine  // Fis 
rrfE // rrlE // gltV // rrsE,Lrp-Leucine  // Fis 
rrfG // rrlG // gltW // rrsG,H-NS  // Lrp-Leucine  // Fis 
rrfH // rrlH // alaV // ileV // rrsH,H-NS  // Lrp-Leucine  // Fis 
rrfF // thrV // rrfD // rrlD // alaU // ileU // rrsD,H-NS  // Lrp-Leucine  // Fis 
uspB,IHF 
gdhA,ArgP  // Fur-Fe<sup>2+</sup>  // FNR // Nac  // CRP-cAMP 
sgrR // sroA // tbpA // thiP // thiQ,SgrR 
sgrT // setA // sgrS,Cra  // SgrR 
leuO,H-NS  // LeuO 
cra,PhoB 
uof // fur,OxyR  // SoxS 
ppdD // hofB // hofC,CRP-cAMP 
nadC,CRP-cAMP 
uof // fur // fldA,SoxS 
fur,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
yaeP // rof,CRP-cAMP 
nlpE // arfB // yaeQ,CRP-cAMP 
dkgB,NsrR-nitric oxide
dinJ // yafQ,DinJ // YafQ // LexA 
yafP // yafO // yafN // dinB,LexA 
yafP // yafO // yafN,LexA 
crl,Fur-Fe<sup>2+</sup> 
yagK,RcdA  
ecpA,MatA 
ecpR,MatA 
ykgM // ykgO,Zur-Zn<sup>2+</sup> 
rclC // rclB // rclA,RclR 
pdeL,Cra 
mhpT,NsrR-nitric oxide
iraP,CsgD 
ykiA,RcsB-BglJ 
sbcD // sbcC,PhoB 
fadM,FadR 
ybaO,MarA 
tomB // hha,BasR  // PdhR  // CpxR
hemH,OxyR 
ybdN,CysB-O-acetyl-L-serine  // FNR  // ArcA 
dsbG,OxyR 
citC // citD // citE // citF // citX // citG,ArcA  // DpiA-P<sup>asp</sup> 
dpiA // dpiB,FNR  // CRP-cAMP  // NarL  // ArcA  // DpiA-P<sup>asp</sup> 
cspE,CRP-cAMP 
ybfN // chiP,CRP-cAMP  // NagC 
pnuC // nadA,NadR  and NMN adenylyltransferase
acrZ,Rob  // SoxS  // MarA 
ybhL,YjjQ 
mcbA,McbR 
ybjJ // ybjI,RcdA  
rybB,NsrR 
lysO,ArgR-arg
rarA // lolA,RcsB-P<SUP>asp56</SUP>
yccT,CsgD 
yccA,CpxR
gfcA,YjjQ 
wrbA // yccJ,CsgD 
efeU_2 // efeU_1,CpxR
ycdZ,CytR  // CRP-cAMP 
dinI,NagC  // LexA 
ldtC,CpxR
iraM,PhoP  // FNR  // ArcA 
yciE // yciF // yciG,McbR  // H-NS 
yciX // ymiA,YjjQ 
yciW,CysB-O-acetyl-L-serine 
puuP // puuA,PuuR  // FNR  // ArcA 
puuE // puuB // puuC // puuR // puuD,CRP-cAMP  // PuuR  // ArcA 
